"","scenario","team","agegroup","reduction"
"218","HP08_","COL","0-4 years",8.18875609983255
"219","HP08_","COL","5-17 years",7.23803713715166
"220","HP08_","COL","18-49 years",6.79763551616359
"221","HP08_","COL","50-64 years",8.12635004548382
"222","HP08_","COL","65+ years",9.05991156895388
"223","HP08_","NEU","Overall",15.3014195994492
"224","HP08_","NEU","0-4 years",15.4596600916212
"225","HP08_","NEU","5-17 years",11.2867952079116
"226","HP08_","NEU","18-49 years",12.7490421737831
"227","HP08_","NEU","50-64 years",14.0621039482611
"228","HP08_","NEU","65+ years",15.9070146345518
"229","HP08_","UTA","Overall",23.36202571911
"230","HP08_","UTA","0-4 years",27.6510638849305
"231","HP08_","UTA","5-17 years",21.8301390939019
"232","HP08_","UTA","18-49 years",18.6604992571986
"233","HP08_","UTA","50-64 years",19.1427230138463
"234","HP08_","UTA","65+ years",25.4933963905218
"235","HP08_","UVA","Overall",2.56934457696173
"236","HP08_","UVA","0-4 years",4.07319417140775
"237","HP08_","UVA","5-17 years",4.20498618563688
"238","HP08_","UVA","18-49 years",5.00634746008257
"239","HP08_","UVA","50-64 years",5.03225009459605
"240","HP08_","UVA","65+ years",1.01685378367629
"241","HP08_","IMP","Overall",3.31287305531951
"242","HP08_","IMP","0-4 years",2.73661203504888
"243","HP08_","IMP","5-17 years",1.51791108776625
"244","HP08_","IMP","18-49 years",2.95406894157738
"245","HP08_","IMP","50-64 years",3.43117024156937
"246","HP08_","IMP","65+ years",3.38750933849351
"247","HP08_","COL2","Overall",3.15439983830075
"248","HP08_","COL2","0-4 years",2.46456466893825
"249","HP08_","COL2","5-17 years",1.54452459103334
"250","HP08_","COL2","18-49 years",2.34975332163757
"251","HP08_","COL2","50-64 years",3.25739591839971
"252","HP08_","COL2","65+ years",3.57058975511765
"253","HP09_","COL","Overall",35.8079684978628
"254","HP09_","COL","0-4 years",37.2693837170275
"255","HP09_","COL","5-17 years",39.5386495509881
"256","HP09_","COL","18-49 years",39.0753446781838
"257","HP09_","COL","50-64 years",41.3892754969081
"258","HP09_","COL","65+ years",32.4938215406124
"259","HP09_","NEU","Overall",71.1963952158251
"260","HP09_","NEU","0-4 years",75.5283084310431
"261","HP09_","NEU","5-17 years",77.7977632495935
"262","HP09_","NEU","18-49 years",72.0392859049771
"263","HP09_","NEU","50-64 years",70.1539868133269
"264","HP09_","NEU","65+ years",71.099282154214
"265","HP09_","UTA","Overall",84.8723868503767
"266","HP09_","UTA","0-4 years",73.5621443719989
"267","HP09_","UTA","5-17 years",72.1436309507958
"268","HP09_","UTA","18-49 years",81.1366220410361
"269","HP09_","UTA","50-64 years",80.4810334948419
"270","HP09_","UTA","65+ years",86.9533205679496
"271","HP09_","UVA","Overall",56.1615432791027
"272","HP09_","UVA","0-4 years",63.87696536859
"273","HP09_","UVA","5-17 years",60.1067299062038
"274","HP09_","UVA","18-49 years",53.0640774835601
"275","HP09_","UVA","50-64 years",55.9286403150331
"276","HP09_","UVA","65+ years",56.9534508228262
"277","HP09_","IMP","Overall",67.6167464524105
"278","HP09_","IMP","0-4 years",75.974700451621
"279","HP09_","IMP","5-17 years",80.9316625617244
"280","HP09_","IMP","18-49 years",65.909390606809
"281","HP09_","IMP","50-64 years",66.7966185694698
"282","HP09_","IMP","65+ years",67.7661195494033
"283","HP09_","COL2","Overall",65.4397985241134
"284","HP09_","COL2","0-4 years",50.7508087676952
"285","HP09_","COL2","5-17 years",35.1889267205091
"286","HP09_","COL2","18-49 years",23.3043725450662
"287","HP09_","COL2","50-64 years",32.6574611446669
"288","HP09_","COL2","65+ years",37.1536917009337
"289","HP10_","COL","Overall",44.2124221728386
"290","HP10_","COL","0-4 years",47.9704712752143
"291","HP10_","COL","5-17 years",52.9197545636797
"292","HP10_","COL","18-49 years",46.1734945849824
"293","HP10_","COL","50-64 years",48.6852693293494
"294","HP10_","COL","65+ years",41.7938989326781
"295","HP10_","NEU","Overall",94.7118966636556
"296","HP10_","NEU","0-4 years",95.7036229566533
"297","HP10_","NEU","5-17 years",96.1489065144526
"298","HP10_","NEU","18-49 years",94.9692482393781
"299","HP10_","NEU","50-64 years",94.4565373296076
"300","HP10_","NEU","65+ years",94.6826814196854
"301","HP10_","UTA","Overall",97.2926200465415
"302","HP10_","UTA","0-4 years",91.1182290338151
"303","HP10_","UTA","5-17 years",90.1195705266839
"304","HP10_","UTA","18-49 years",96.3726399662993
"305","HP10_","UTA","50-64 years",96.1871057617746
"306","HP10_","UTA","65+ years",97.8881983473031
"307","HP10_","UVA","Overall",76.5974326308899
"308","HP10_","UVA","0-4 years",77.7597043870833
"309","HP10_","UVA","5-17 years",68.9078460589486
"310","HP10_","UVA","18-49 years",74.0821483692888
"311","HP10_","UVA","50-64 years",76.0319145038558
"312","HP10_","UVA","65+ years",77.9607343726344
"313","HP10_","IMP","Overall",92.6901411422532
"314","HP10_","IMP","0-4 years",95.2843117267527
"315","HP10_","IMP","5-17 years",96.3136387221844
"316","HP10_","IMP","18-49 years",91.8255345530863
"317","HP10_","IMP","50-64 years",92.5137477796596
"318","HP10_","IMP","65+ years",92.7908585653586
"319","HP10_","COL2","Overall",52.5094298888578
"320","HP10_","COL2","0-4 years",68.2967955027286
"321","HP10_","COL2","5-17 years",54.0683624391965
"322","HP10_","COL2","18-49 years",41.4963858430273
"323","HP10_","COL2","50-64 years",52.9576582205202
"324","HP10_","COL2","65+ years",57.1549492049553
"325","HP11_","COL","Overall",12.1270128037069
"326","HP11_","COL","0-4 years",12.6430176796299
"327","HP11_","COL","5-17 years",17.6769271812094
"328","HP11_","COL","18-49 years",10.0132081413772
"329","HP11_","COL","50-64 years",11.0807354866973
"330","HP11_","COL","65+ years",13.4166219373971
"331","HP11_","NEU","Overall",40.4581496526372
"332","HP11_","NEU","0-4 years",46.9510497700461
"333","HP11_","NEU","5-17 years",53.3116931603226
"334","HP11_","NEU","18-49 years",39.1050478797493
"335","HP11_","NEU","50-64 years",37.4686383940429
"336","HP11_","NEU","65+ years",40.8609042183113
"337","HP11_","UTA","Overall",46.3788121134541
"338","HP11_","UTA","0-4 years",47.9960685788591
"339","HP11_","UTA","5-17 years",44.0370909863801
"340","HP11_","UTA","18-49 years",42.3815342855905
"341","HP11_","UTA","50-64 years",42.4685755477438
"342","HP11_","UTA","65+ years",48.2592884970961
"343","HP11_","UVA","Overall",43.2296907402385
"344","HP11_","UVA","0-4 years",51.8305558934272
"345","HP11_","UVA","5-17 years",53.8148868727301
"346","HP11_","UVA","18-49 years",39.2931250195505
"347","HP11_","UVA","50-64 years",42.5641932435413
"348","HP11_","UVA","65+ years",44.0438565608671
"349","HP11_","IMP","Overall",44.2155965017539
"350","HP11_","IMP","0-4 years",51.8723149894635
"351","HP11_","IMP","5-17 years",65.5644556020101
"352","HP11_","IMP","18-49 years",42.5357609568315
"353","HP11_","IMP","50-64 years",42.372236826588
"354","HP11_","IMP","65+ years",44.353421011591
"355","HP11_","COL2","Overall",22.2272726707865
"356","HP11_","COL2","0-4 years",39.8519338062011
"357","HP11_","COL2","5-17 years",24.6900451978496
"358","HP11_","COL2","18-49 years",13.9424418167806
"359","HP11_","COL2","50-64 years",21.1229154390145
"360","HP11_","COL2","65+ years",25.9035836597444
"361","HP12_","COL","Overall",16.8191588715263
"362","HP12_","COL","0-4 years",18.3649549354828
"363","HP12_","COL","5-17 years",26.6364709897879
"364","HP12_","COL","18-49 years",13.1955106200947
"365","HP12_","COL","50-64 years",14.4873888108013
"366","HP12_","COL","65+ years",19.1743581201584
"367","HP12_","NEU","Overall",67.1229433306756
"368","HP12_","NEU","0-4 years",71.960666843843
"369","HP12_","NEU","5-17 years",76.2900308631733
"370","HP12_","NEU","18-49 years",66.9902205659468
"371","HP12_","NEU","50-64 years",65.1541632579339
"372","HP12_","NEU","65+ years",67.2593830172089
"373","HP12_","UTA","Overall",50.9070924536404
"374","HP12_","UTA","0-4 years",52.1875305886584
"375","HP12_","UTA","5-17 years",47.8676518806021
"376","HP12_","UTA","18-49 years",46.5081115113128
"377","HP12_","UTA","50-64 years",46.7827573716294
"378","HP12_","UTA","65+ years",52.962491429322
"379","HP12_","UVA","Overall",64.5909263123544
"380","HP12_","UVA","0-4 years",69.0916550932188
"381","HP12_","UVA","5-17 years",63.7958901817124
"382","HP12_","UVA","18-49 years",60.6942335812681
"383","HP12_","UVA","50-64 years",63.2707294882632
"384","HP12_","UVA","65+ years",66.2111819847759
"385","HP12_","IMP","Overall",70.048766676973
"386","HP12_","IMP","0-4 years",77.5253742961499
"387","HP12_","IMP","5-17 years",83.9610593076781
"388","HP12_","IMP","18-49 years",68.5351635252944
"389","HP12_","IMP","50-64 years",69.1545637324566
"390","HP12_","IMP","65+ years",70.1677871123011
"391","HP12_","COL2","Overall",24.2389070198716
"392","HP12_","COL2","0-4 years",43.4483889292663
"393","HP12_","COL2","5-17 years",27.5992349010662
"394","HP12_","COL2","18-49 years",15.3020617335431
"395","HP12_","COL2","50-64 years",23.0914780158095
"396","HP12_","COL2","65+ years",28.1635657943802
