"","scenario","team","agegroup","reduction"
"179","RL07_","COL","50-64 years",41.6412863676841
"180","RL07_","COL","65+ years",30.4800033592572
"181","RL07_","NEU","0-4 years",37.5802694335244
"182","RL07_","NEU","5-17 years",45.3242321648233
"183","RL07_","NEU","18-49 years",31.1185124661273
"184","RL07_","NEU","50-64 years",28.4497091948675
"185","RL07_","NEU","65+ years",31.0280503175918
"186","RL07_","UTA","0-4 years",75.7878504304048
"187","RL07_","UTA","5-17 years",70.7177929923178
"188","RL07_","UTA","18-49 years",75.7940685803684
"189","RL07_","UTA","50-64 years",75.3524316832649
"190","RL07_","UTA","65+ years",79.1784532055442
"191","RL07_","UVA","0-4 years",49.0245817014773
"192","RL07_","UVA","5-17 years",48.2304220672575
"193","RL07_","UVA","18-49 years",38.3987994473274
"194","RL07_","UVA","50-64 years",40.8415820505548
"195","RL07_","UVA","65+ years",44.3158295038956
"196","RL07_","IMP","0-4 years",13.4684011681649
"197","RL07_","IMP","5-17 years",16.6952341623819
"198","RL07_","IMP","18-49 years",13.0963067062641
"199","RL07_","IMP","50-64 years",13.6243711368618
"200","RL07_","IMP","65+ years",14.1496027017154
"201","RL07_","COL2","0-4 years",42.2305197223832
"202","RL07_","COL2","5-17 years",31.8217099330389
"203","RL07_","COL2","18-49 years",24.5168479544608
"204","RL07_","COL2","50-64 years",30.4126120203319
"205","RL07_","COL2","65+ years",33.1907952214513
"206","RL07_","NEU2","0-4 years",37.5802693524853
"207","RL07_","NEU2","5-17 years",45.3242323265971
"208","RL07_","NEU2","18-49 years",31.1185124022899
"209","RL07_","NEU2","50-64 years",28.4497094084273
"210","RL07_","NEU2","65+ years",31.0280498407012
"211","RL08_","COL","0-4 years",39.3516045325705
"212","RL08_","COL","5-17 years",46.1620919317207
"213","RL08_","COL","18-49 years",46.5971579887478
"214","RL08_","COL","50-64 years",52.9475022790367
"215","RL08_","COL","65+ years",45.6719699003044
"216","RL08_","NEU","0-4 years",40.9759274677989
"217","RL08_","NEU","5-17 years",48.873157297235
"218","RL08_","NEU","18-49 years",35.4921435159061
"219","RL08_","NEU","50-64 years",43.4715489418108
"220","RL08_","NEU","65+ years",37.3936045712185
"221","RL08_","UTA","0-4 years",78.0249295472002
"222","RL08_","UTA","5-17 years",73.7327249848756
"223","RL08_","UTA","18-49 years",78.7371269797142
"224","RL08_","UTA","50-64 years",78.2214190234121
"225","RL08_","UTA","65+ years",81.9208129603374
"226","RL08_","UVA","0-4 years",54.6122549922989
"227","RL08_","UVA","5-17 years",50.3449918793762
"228","RL08_","UVA","18-49 years",44.924455096323
"229","RL08_","UVA","50-64 years",46.5049273924058
"230","RL08_","UVA","65+ years",50.116365210808
"231","RL08_","IMP","0-4 years",16.4262176414006
"232","RL08_","IMP","5-17 years",24.1827799660013
"233","RL08_","IMP","18-49 years",15.5897668818889
"234","RL08_","IMP","50-64 years",16.0288554788898
"235","RL08_","IMP","65+ years",17.0195508208671
"236","RL08_","COL2","0-4 years",36.9037886000393
"237","RL08_","COL2","5-17 years",28.3276312495408
"238","RL08_","COL2","18-49 years",21.0678598880601
"239","RL08_","COL2","50-64 years",26.390410363407
"240","RL08_","COL2","65+ years",28.8743155396398
"241","RL08_","NEU2","0-4 years",40.975927458929
"242","RL08_","NEU2","5-17 years",48.8731564369552
"243","RL08_","NEU2","18-49 years",35.4921431664901
"244","RL08_","NEU2","50-64 years",43.4715482463251
"245","RL08_","NEU2","65+ years",37.3936053530592
